Group - Current Month,2024-01-01 00:00:00,2024-02-01 00:00:00,2024-03-01 00:00:00,2024-04-01 00:00:00,2024-05-01 00:00:00,2024-06-01 00:00:00,2024-07-01 00:00:00,2024-08-01 00:00:00,2024-09-01 00:00:00,2024-10-01 00:00:00,2024-11-01 00:00:00,2024-12-01 00:00:00,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
USD,2024-01-01 00:00:00,2024-02-01 00:00:00,2024-03-01 00:00:00,2024-04-01 00:00:00,2024-05-01 00:00:00,2024-06-01 00:00:00,2024-07-01 00:00:00,2024-08-01 00:00:00,2024-09-01 00:00:00,2024-10-01 00:00:00,2024-11-01 00:00:00,2024-12-01 00:00:00,2025-01-01 00:00:00,2025-02-01 00:00:00,2025-03-01 00:00:00,2025-04-01 00:00:00,2025-05-01 00:00:00,2025-06-01 00:00:00,2025-07-01 00:00:00,2025-08-01 00:00:00,2025-09-01 00:00:00,2025-10-01 00:00:00,2025-11-01 00:00:00,2025-12-01 00:00:00,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,,,,,
Accounting and professional fee,,,,,,,,,,,,,5741.84597424162,2631.88643284936,18604.0032752799,13803.619862645,27641.4569194121,22519.5751703609,25397.7012656763,28031.1889801669,18369.6959755379,16308.7255971331,-63262.8547139443,39527.8509663565,,,,,,,,,,,,
Advertising and marketing events,,,,,,,,,,,,,-4855.39996210258,286.020302892965,-14.0230264838561,4616.48689555762,0,2122.7384000914,1528.17539536924,2354.88302981142,3240.45638192368,2988.34151902967,4205.35164088711,3459.33494054766,,,,,,,,,,,,
Client Gifts and Entertainment,,,,,,,,,,,,,11.7310273846073,2148.78298596056,680.257610692584,91.575396477251,793.946122812173,679.857548671867,463.863800820465,1507.96010974644,647.176548436191,456.569963244815,646.276326568559,2050.62513635076,,,,,,,,,,,,
Depreciation and Amortization,,,,,,,,,,,,,10484.2139826081,10648.8352106663,1396.16156861343,10449.6006579416,10433.0140120014,10466.1617311009,10373.9456226362,8998.24464713396,12403.3167933478,9633.25480113655,7540.41130779719,13246.3076068956,,,,,,,,,,,,
Depreciation - Lease,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Interest Expense - Lease,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
Finance costs,,,,,,,,,,,,,10498.0741117829,10531.4161894755,11856.4131266914,8746.86135947942,8439.08944786969,7820.8526272399,15511.3297631388,24199.1155079109,10348.9038983923,17692.3569160328,12116.5092705094,18058.4613837206,,,,,,,,,,,,
General expenses,,,,,,,,,,,,,16056.466856978,17167.0362849901,6353.00585833574,7905.02371599492,1545.96577141044,10508.2532228539,7877.92335213976,26650.0142639615,33766.1750897104,10534.7400990508,3120.12102643321,15792.8249242236,,,,,,,,,,,,
Insurance expenses,,,,,,,,,,,,,208.092835046,210.269407955304,240.100410454894,247.172862067669,218.019408846488,292.828408597859,301.90822824276,278.788263274423,826.641334146545,649.95172893193,523.41800801408,323.169606529327,,,,,,,,,,,,
IT expenses,,,,,,,,,,,,,54513.5275374157,51895.5113026116,43490.394962623,44798.5812476065,45949.5405090302,46613.2196353408,60867.4431736263,50136.8143513545,47478.435812021,44074.2153861526,50614.5380754813,58880.0880946941,,,,,,,,,,,,
Other outsourced services,,,,,,,,,,,,,2726.76957054442,6267.30504417079,3929.93615393819,596.562624844722,-15272.1575771686,-14555.520398578,4162.42320663226,-7949.72265648543,-9621.00587197703,-5032.56471471774,-5974.36893094311,-16802.0809048931,,,,,,,,,,,,
Recruitment,,,,,,,,,,,,,0,130.820709185322,0,184.135771991514,203.602860661582,128.44083563932,134.92369815467,184.637826418763,-3670.21696361007,227.671298085819,151.025742316888,-447.544992245936,,,,,,,,,,,,
Rental expenses,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
